matrix_column,stem,benchmark_name,model,agent,score_harbor,score_doc,delta,doc_model_matched,doc_agent_matched,doc_metric_used,primary_metric_json,doc_slice_date,doc_source_url,match_status
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,gpt-5-nano,codex,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,claude-haiku-4-5-20251001,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,claude-haiku-4-5-20251001,claude-code,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,claude-sonnet-4-6,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,claude-sonnet-4-6,claude-code,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,claude-opus-4-6,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,claude-opus-4-6,claude-code,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,gemini-3.1-pro-preview,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,gemini-3.1-pro-preview,gemini-cli,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,gemini-3-flash-preview,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,gemini-3-flash-preview,gemini-cli,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,deepseek-reasoner,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,deepseek-chat,claude-code,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,kimi-k2.5,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,kimi-k2.5,claude-code,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,MiniMax-M2.5,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,MiniMax-M2.5,claude-code,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,glm-5,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,glm-5,claude-code,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,mimo-v2-pro,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,mimo-v2-pro,claude-code,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,qwen3-max,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,qwen3-max,qwen-coder,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-verified,swe_bench_verified,SWE-bench-verified,gpt-5.4,terminus-2,0.674,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,gpt-5.4,codex,0.704,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,gpt-5-mini,terminus-2,0.31,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,gpt-5-mini,codex,0.458,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,gpt-5-nano,terminus-2,0.158,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,gpt-5-nano,codex,0.112,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,claude-haiku-4-5-20251001,terminus-2,0.62,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,claude-haiku-4-5-20251001,claude-code,0.586,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,claude-sonnet-4-6,terminus-2,0.726,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,claude-sonnet-4-6,claude-code,0.698,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,claude-opus-4-6,terminus-2,0.754,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,claude-opus-4-6,claude-code,0.732,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,gemini-3.1-pro-preview,terminus-2,0.772,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,gemini-3.1-pro-preview,gemini-cli,0.762,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,gemini-3-flash-preview,terminus-2,0.694,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,gemini-3-flash-preview,gemini-cli,0.728,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,deepseek-reasoner,terminus-2,0.638,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,deepseek-chat,claude-code,0.652,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,kimi-k2.5,terminus-2,0.7035,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,kimi-k2.5,claude-code,0.706,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,MiniMax-M2.5,terminus-2,0.706,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,MiniMax-M2.5,claude-code,0.728,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,glm-5,terminus-2,0.6915,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,glm-5,claude-code,0.448,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,mimo-v2-pro,terminus-2,0.68,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,mimo-v2-pro,claude-code,0.702,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,qwen3-max,terminus-2,0.452,,,,,,,,,no_doc_data
swebench-verified,swe_bench_verified,SWE-bench-verified,qwen3-max,qwen-coder,0.548,,,,,,,,,no_doc_data
swebenchpro,swe_bench_pro,SWE-Bench Pro,gpt-5.4,terminus-2,,0.591,,gpt-5.4,mini-swe-agent,Pass@1 resolve rate,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,matched_model_agent_mismatch
swebenchpro,swe_bench_pro,SWE-Bench Pro,gpt-5.4,codex,,0.591,,gpt-5.4,mini-swe-agent,Pass@1 resolve rate,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,matched_model_agent_mismatch
swebenchpro,swe_bench_pro,SWE-Bench Pro,gpt-5-mini,terminus-2,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,gpt-5-mini,codex,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,gpt-5-nano,terminus-2,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,gpt-5-nano,codex,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,claude-haiku-4-5-20251001,terminus-2,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,claude-haiku-4-5-20251001,claude-code,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,claude-sonnet-4-6,terminus-2,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,claude-sonnet-4-6,claude-code,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,claude-opus-4-6,terminus-2,,0.519,,claude-opus-4-6,mini-swe-agent,Pass@1 resolve rate,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,matched_model_agent_mismatch
swebenchpro,swe_bench_pro,SWE-Bench Pro,claude-opus-4-6,claude-code,,0.519,,claude-opus-4-6,mini-swe-agent,Pass@1 resolve rate,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,matched_model_agent_mismatch
swebenchpro,swe_bench_pro,SWE-Bench Pro,gemini-3.1-pro-preview,terminus-2,,0.461,,gemini-3.1-pro,mini-swe-agent,Pass@1 resolve rate,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,matched_model_agent_mismatch
swebenchpro,swe_bench_pro,SWE-Bench Pro,gemini-3.1-pro-preview,gemini-cli,,0.461,,gemini-3.1-pro,mini-swe-agent,Pass@1 resolve rate,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,matched_model_agent_mismatch
swebenchpro,swe_bench_pro,SWE-Bench Pro,gemini-3-flash-preview,terminus-2,,0.3463,,gemini-3-flash,SWE-Agent,Pass@1 resolve rate,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,matched_model_agent_mismatch
swebenchpro,swe_bench_pro,SWE-Bench Pro,gemini-3-flash-preview,gemini-cli,,0.3463,,gemini-3-flash,SWE-Agent,Pass@1 resolve rate,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,matched_model_agent_mismatch
swebenchpro,swe_bench_pro,SWE-Bench Pro,deepseek-reasoner,terminus-2,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,deepseek-chat,claude-code,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,kimi-k2.5,terminus-2,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,kimi-k2.5,claude-code,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,MiniMax-M2.5,terminus-2,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,MiniMax-M2.5,claude-code,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,glm-5,terminus-2,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,glm-5,claude-code,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,mimo-v2-pro,terminus-2,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,mimo-v2-pro,claude-code,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,qwen3-max,terminus-2,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swebenchpro,swe_bench_pro,SWE-Bench Pro,qwen3-max,qwen-coder,,,,,,,Pass@1 resolve rate,2026-04,https://labs.scale.com/leaderboard/swe_bench_pro_public,no_model_match
swegym,,,gpt-5.4,terminus-2,0.0,,,,,,,,,skipped_no_json
swegym,,,gpt-5.4,codex,,,,,,,,,,skipped_no_json
swegym,,,gpt-5-mini,terminus-2,0.0,,,,,,,,,skipped_no_json
swegym,,,gpt-5-mini,codex,,,,,,,,,,skipped_no_json
swegym,,,gpt-5-nano,terminus-2,0.0,,,,,,,,,skipped_no_json
swegym,,,gpt-5-nano,codex,0.0,,,,,,,,,skipped_no_json
swegym,,,claude-haiku-4-5-20251001,terminus-2,0.0,,,,,,,,,skipped_no_json
swegym,,,claude-haiku-4-5-20251001,claude-code,0.0,,,,,,,,,skipped_no_json
swegym,,,claude-sonnet-4-6,terminus-2,0.0,,,,,,,,,skipped_no_json
swegym,,,claude-sonnet-4-6,claude-code,0.0,,,,,,,,,skipped_no_json
swegym,,,claude-opus-4-6,terminus-2,0.0,,,,,,,,,skipped_no_json
swegym,,,claude-opus-4-6,claude-code,0.0,,,,,,,,,skipped_no_json
swegym,,,gemini-3.1-pro-preview,terminus-2,0.0,,,,,,,,,skipped_no_json
swegym,,,gemini-3.1-pro-preview,gemini-cli,0.0,,,,,,,,,skipped_no_json
swegym,,,gemini-3-flash-preview,terminus-2,0.0,,,,,,,,,skipped_no_json
swegym,,,gemini-3-flash-preview,gemini-cli,0.0,,,,,,,,,skipped_no_json
swegym,,,deepseek-reasoner,terminus-2,,,,,,,,,,skipped_no_json
swegym,,,deepseek-chat,claude-code,0.0,,,,,,,,,skipped_no_json
swegym,,,kimi-k2.5,terminus-2,0.0,,,,,,,,,skipped_no_json
swegym,,,kimi-k2.5,claude-code,,,,,,,,,,skipped_no_json
swegym,,,MiniMax-M2.5,terminus-2,0.0,,,,,,,,,skipped_no_json
swegym,,,MiniMax-M2.5,claude-code,0.0,,,,,,,,,skipped_no_json
swegym,,,glm-5,terminus-2,0.0,,,,,,,,,skipped_no_json
swegym,,,glm-5,claude-code,0.0,,,,,,,,,skipped_no_json
swegym,,,mimo-v2-pro,terminus-2,0.0,,,,,,,,,skipped_no_json
swegym,,,mimo-v2-pro,claude-code,,,,,,,,,,skipped_no_json
swegym,,,qwen3-max,terminus-2,,,,,,,,,,skipped_no_json
swegym,,,qwen3-max,qwen-coder,,,,,,,,,,skipped_no_json
swesmith,swe_smith,SWE-smith,gpt-5.4,terminus-2,,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,gpt-5.4,codex,0.0,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,gpt-5-mini,terminus-2,,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,gpt-5-mini,codex,0.028,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,gpt-5-nano,terminus-2,,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,gpt-5-nano,codex,0.0,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,claude-haiku-4-5-20251001,terminus-2,0.216667,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,claude-haiku-4-5-20251001,claude-code,0.236,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,claude-sonnet-4-6,terminus-2,0.425,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,claude-sonnet-4-6,claude-code,0.296,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,claude-opus-4-6,terminus-2,0.6,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,claude-opus-4-6,claude-code,0.402,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,gemini-3.1-pro-preview,terminus-2,0.359667,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,gemini-3.1-pro-preview,gemini-cli,0.4255,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,gemini-3-flash-preview,terminus-2,0.314,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,gemini-3-flash-preview,gemini-cli,0.216,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,deepseek-reasoner,terminus-2,,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,deepseek-chat,claude-code,,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,kimi-k2.5,terminus-2,,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,kimi-k2.5,claude-code,,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,MiniMax-M2.5,terminus-2,,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,MiniMax-M2.5,claude-code,0.22,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,glm-5,terminus-2,,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,glm-5,claude-code,,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,mimo-v2-pro,terminus-2,0.256,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,mimo-v2-pro,claude-code,0.284,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,qwen3-max,terminus-2,,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swesmith,swe_smith,SWE-smith,qwen3-max,qwen-coder,,,,,,,Pass@1 resolve rate,2025-04,https://neurips.cc/virtual/2025/loc/san-diego/poster/121828,no_model_match
swtbench,swt_bench,SWT-Bench,gpt-5.4,terminus-2,,,,,,,Success Rate (S),2024-06,https://arxiv.org/abs/2406.12952,no_model_match
swtbench,swt_bench,SWT-Bench,gpt-5.4,codex,0.728,,,,,,Success Rate (S),2024-06,https://arxiv.org/abs/2406.12952,no_model_match
swtbench,swt_bench,SWT-Bench,gpt-5-mini,terminus-2,,,,,,,Success Rate (S),2024-06,https://arxiv.org/abs/2406.12952,no_model_match
