column,observed_count,missing_count,missing_fraction,mean,std,median,q25,q75,min,max,transform,center,scale,negative_count,gt_one_count
swe-lancer/29616-manager-0,16,0,0.0,0.15,0.2692582403567252,0.0,0.0,0.25,0.0,1.0,identity,0.0,0.25,0,0
swe-lancer/29618-manager-0,16,0,0.0,0.503125,0.4508563899680252,0.325,0.0,1.0,0.0,1.0,identity,0.325,1.0,0,0
swe-lancer/29852-manager-0,16,0,0.0,0.578125,0.32738010687120256,0.6,0.36250000000000004,0.8,0.0,1.0,identity,0.6,0.4375,0,0
swe-lancer/29854-manager-0,16,0,0.0,0.065625,0.12082884330738254,0.0,0.0,0.05,0.0,0.4,identity,0.0,0.05,0,0
swe-lancer/30100-manager-0,16,0,0.0,0.709375,0.32317697841121046,0.8,0.55,1.0,0.0,1.0,identity,0.8,0.44999999999999996,0,0
swe-lancer/30138-manager-0,16,0,0.0,0.54375,0.36395183403851666,0.55,0.2,0.8500000000000001,0.0,1.0,identity,0.55,0.6500000000000001,0,0
swe-lancer/30166-manager-0,16,0,0.0,0.434375,0.40493778457313667,0.4,0.0,0.8,0.0,1.0,identity,0.4,0.8,0,0
swe-lancer/32261-manager-0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
swe-lancer/33758-manager-0,16,0,0.0,0.175,0.24366985862022408,0.0,0.0,0.25,0.0,0.8,identity,0.0,0.25,0,0
swe-lancer/38076-manager-0,16,0,0.0,0.665625,0.3819026176592667,0.9,0.36250000000000004,1.0,0.0,1.0,identity,0.9,0.6375,0,0
swe-lancer/39947-manager-0,16,0,0.0,0.7010416875,0.2626301733287987,0.7083335,0.6,1.0,0.2,1.0,identity,0.7083335,0.4,0,0
swe-lancer/40208-manager-0,16,0,0.0,0.8583333125,0.2184224237763601,1.0,0.8,1.0,0.333333,1.0,identity,1.0,0.19999999999999996,0,0
swe-lancer/40400-manager-0,16,0,0.0,0.0875,0.2117634293262177,0.0,0.0,0.0,0.0,0.8,identity,0.0,0.2117634293262177,0,0
swe-lancer/40826-manager-0,16,0,0.0,0.2125,0.2869560070812249,0.1,0.0,0.25,0.0,1.0,identity,0.1,0.25,0,0
swe-lancer/41049-manager-0,16,0,0.0,0.41250000000000003,0.331007531804225,0.4,0.15000000000000002,0.61666675,0.0,1.0,identity,0.4,0.46666675,0,0
swe-lancer/41239-manager-0,16,0,0.0,0.678125,0.3892977451450239,0.9,0.2375,1.0,0.0,1.0,identity,0.9,0.7625,0,0
swe-lancer/41340-manager-0,16,0,0.0,0.525,0.41758232721225164,0.6,0.0,1.0,0.0,1.0,identity,0.6,1.0,0,0
swe-lancer/42262-manager-0,16,0,0.0,0.4760416875,0.3143538886632625,0.6,0.15000000000000002,0.7625,0.0,0.8,identity,0.6,0.6124999999999999,0,0
swe-lancer/42556-manager-0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
swe-lancer/43069-manager-0,16,0,0.0,0.4291666875,0.3479852868956385,0.5,0.0,0.8,0.0,0.8,identity,0.5,0.8,0,0
swe-lancer/44026-manager-0,16,0,0.0,0.825,0.2039540048911151,0.9,0.65000025,1.0,0.333333,1.0,identity,0.9,0.34999975000000005,0,0
swe-lancer/44514-manager-0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
swe-lancer/44853-manager-0,16,0,0.0,0.4,0.3535533905932738,0.4,0.0,0.65,0.0,1.0,identity,0.4,0.65,0,0
swe-lancer/45887-manager-0,16,0,0.0,0.353125,0.3109806816749233,0.325,0.0,0.6,0.0,1.0,identity,0.325,0.6,0,0
swe-lancer/48778-manager-0,16,0,0.0,0.29375,0.37661112237957073,0.1,0.0,0.42500000000000004,0.0,1.0,identity,0.1,0.42500000000000004,0,0
swe-lancer/49260-manager-0,16,0,0.0,0.3833333125,0.370809927163958,0.3666665,0.0,0.8,0.0,1.0,identity,0.3666665,0.8,0,0
swe-lancer/50065-manager-0,16,0,0.0,0.6458333125,0.4240799016940556,0.9,0.24999975,1.0,0.0,1.0,identity,0.9,0.75000025,0,0
swe-lancer/50287-manager-0,16,0,0.0,0.6166666875,0.4092676411388272,0.7333335000000001,0.30000000000000004,1.0,0.0,1.0,identity,0.7333335000000001,0.7,0,0
swe-lancer/50357-manager-0,16,0,0.0,0.284375,0.3417412901230988,0.1,0.0,0.6,0.0,1.0,identity,0.1,0.6,0,0
swe-lancer/50577-manager-0,16,0,0.0,0.3916666875,0.3929058557190766,0.2,0.0,0.70000025,0.0,1.0,identity,0.2,0.70000025,0,0
swe-lancer/6883-manager-0,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
swebench-multilingual/apache__druid-14092,7,9,0.5625,0.3,0.3741657386773941,0.0,0.0,0.55,0.0,1.0,identity,0.0,0.55,0,0
swebench-multilingual/apache__druid-14136,8,8,0.5,0.37916675,0.3139964934783309,0.45,0.0,0.666667,0.0,0.8,identity,0.45,0.666667,0,0
swebench-multilingual/apache__druid-15402,9,7,0.4375,0.7999999999999999,0.2199888324887829,0.8,0.666667,1.0,0.333333,1.0,identity,0.8,0.333333,0,0
swebench-multilingual/apache__druid-16875,9,7,0.4375,0.8444444444444444,0.3235604395235786,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3235604395235786,0,0
swebench-multilingual/apache__lucene-11760,8,8,0.5,0.466666625,0.4371625809950279,0.3666665,0.0,1.0,0.0,1.0,identity,0.3666665,1.0,0,0
swebench-multilingual/apache__lucene-12022,7,9,0.5625,0.20952385714285718,0.2770103561511367,0.0,0.0,0.4,0.0,0.666667,identity,0.0,0.4,0,0
swebench-multilingual/apache__lucene-12196,7,9,0.5625,0.48571428571428577,0.45175395145262565,0.2,0.1,1.0,0.0,1.0,identity,0.2,0.9,0,0
swebench-multilingual/apache__lucene-12212,11,5,0.3125,0.7727272727272727,0.2240888540484417,0.8,0.7083335,1.0,0.333333,1.0,identity,0.8,0.29166650000000005,0,0
swebench-multilingual/apache__lucene-12626,10,6,0.375,0.6666667000000001,0.30258152253204423,0.666667,0.4,1.0,0.2,1.0,identity,0.666667,0.6,0,0
swebench-multilingual/apache__lucene-13170,11,5,0.3125,0.9151515454545455,0.18875646316754469,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.18875646316754469,0,0
swebench-multilingual/apache__lucene-13301,9,7,0.4375,0.625926,0.3731010528133691,0.666667,0.5,1.0,0.0,1.0,identity,0.666667,0.5,0,0
swebench-multilingual/apache__lucene-13494,8,8,0.5,0.75,0.3570714214271425,1.0,0.55,1.0,0.0,1.0,identity,1.0,0.44999999999999996,0,0
swebench-multilingual/apache__lucene-13704,8,8,0.5,0.4625,0.4090767042988393,0.45,0.0,0.8500000000000001,0.0,1.0,identity,0.45,0.8500000000000001,0,0
swebench-multilingual/astral-sh__ruff-15309,8,8,0.5,0.52291675,0.3748090110865632,0.6333335,0.1875,0.75000025,0.0,1.0,identity,0.6333335,0.56250025,0,0
swebench-multilingual/astral-sh__ruff-15330,7,9,0.5625,0.7619047142857143,0.3868590244028416,1.0,0.6666665,1.0,0.0,1.0,identity,1.0,0.33333349999999995,0,0
swebench-multilingual/astral-sh__ruff-15356,8,8,0.5,0.75,0.4330127018922193,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
swebench-multilingual/astral-sh__ruff-15394,8,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
swebench-multilingual/astral-sh__ruff-15443,9,7,0.4375,0.8111111111111111,0.32810717911629783,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
swebench-multilingual/astral-sh__ruff-15543,6,10,0.625,0.8333333333333334,0.372677996249965,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.372677996249965,0,0
swebench-multilingual/astral-sh__ruff-15626,8,8,0.5,0.570833375,0.39491121672755053,0.5833335,0.30000000000000004,1.0,0.0,1.0,identity,0.5833335,0.7,0,0
swebench-multilingual/axios__axios-4731,9,7,0.4375,0.8888888888888888,0.3142696805273545,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3142696805273545,0,0
swebench-multilingual/axios__axios-4738,8,8,0.5,0.916666625,0.2204793861616872,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.2204793861616872,0,0
swebench-multilingual/axios__axios-5085,6,10,0.625,0.8333333333333334,0.372677996249965,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.372677996249965,0,0
swebench-multilingual/axios__axios-5892,9,7,0.4375,0.8888888888888888,0.22222227777782638,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.22222227777782638,0,0
swebench-multilingual/axios__axios-6539,9,7,0.4375,0.24444444444444446,0.37449554547450487,0.0,0.0,0.4,0.0,1.0,identity,0.0,0.4,0,0
swebench-multilingual/babel__babel-14532,9,7,0.4375,0.7685185555555556,0.363831150824149,1.0,0.666667,1.0,0.0,1.0,identity,1.0,0.333333,0,0
swebench-multilingual/babel__babel-15445,9,7,0.4375,0.47592588888888887,0.43141393160640834,0.333333,0.0,1.0,0.0,1.0,identity,0.333333,1.0,0,0
swebench-multilingual/babel__babel-15649,7,9,0.5625,0.16190471428571426,0.216339327820714,0.0,0.0,0.26666650000000003,0.0,0.6,identity,0.0,0.26666650000000003,0,0
swebench-multilingual/babel__babel-16130,6,10,0.625,0.4194445,0.36772787887410713,0.425,0.0625,0.65000025,0.0,1.0,identity,0.425,0.58750025,0,0
swebench-multilingual/briannesbitt__carbon-2665,7,9,0.5625,0.8095238571428572,0.3499270866715068,1.0,0.8333335,1.0,0.0,1.0,identity,1.0,0.16666650000000005,0,0
swebench-multilingual/briannesbitt__carbon-2752,8,8,0.5,0.833333375,0.3333333125000176,1.0,0.91666675,1.0,0.0,1.0,identity,1.0,0.08333325000000003,0,0
swebench-multilingual/briannesbitt__carbon-2762,7,9,0.5625,0.7333334285714287,0.3304638202707812,0.8,0.666667,1.0,0.0,1.0,identity,0.8,0.333333,0,0
swebench-multilingual/briannesbitt__carbon-2981,7,9,0.5625,0.8571428571428571,0.3499271061118826,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3499271061118826,0,0
swebench-multilingual/briannesbitt__carbon-3005,5,11,0.6875,0.42666660000000006,0.2611087708642511,0.5,0.333333,0.5,0.0,0.8,identity,0.5,0.166667,0,0
swebench-multilingual/briannesbitt__carbon-3041,9,7,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
swebench-multilingual/briannesbitt__carbon-3073,8,8,0.5,0.833333375,0.3333333125000176,1.0,0.91666675,1.0,0.0,1.0,identity,1.0,0.08333325000000003,0,0
swebench-multilingual/briannesbitt__carbon-3098,8,8,0.5,0.84375,0.32923917977664807,1.0,0.9375,1.0,0.0,1.0,identity,1.0,0.0625,0,0
swebench-multilingual/briannesbitt__carbon-3103,8,8,0.5,0.875,0.33071891388307384,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.33071891388307384,0,0
swebench-multilingual/burntsushi__ripgrep-2209,7,9,0.5625,0.8571428571428571,0.3499271061118826,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3499271061118826,0,0
swebench-multilingual/burntsushi__ripgrep-2576,8,8,0.5,0.75,0.36324161686438133,1.0,0.5833335,1.0,0.0,1.0,identity,1.0,0.41666650000000005,0,0
swebench-multilingual/caddyserver__caddy-4774,10,6,0.375,0.5566667,0.3392967016901432,0.6333335,0.37499974999999997,0.7666667500000001,0.0,1.0,identity,0.6333335,0.3916670000000001,0,0
swebench-multilingual/caddyserver__caddy-4943,7,9,0.5625,0.12380957142857144,0.2321154943580933,0.0,0.0,0.1,0.0,0.666667,identity,0.0,0.1,0,0
swebench-multilingual/caddyserver__caddy-5626,8,8,0.5,0.708333375,0.4228704777733182,1.0,0.50000025,1.0,0.0,1.0,identity,1.0,0.49999974999999997,0,0
swebench-multilingual/caddyserver__caddy-5761,8,8,0.5,0.09791662500000001,0.13081932448890865,0.0,0.0,0.21250000000000002,0.0,0.333333,identity,0.0,0.21250000000000002,0,0
swebench-multilingual/caddyserver__caddy-5870,7,9,0.5625,0.8214285714285714,0.34626284695830917,1.0,0.875,1.0,0.0,1.0,identity,1.0,0.125,0,0
swebench-multilingual/caddyserver__caddy-5995,7,9,0.5625,0.75,0.3535533905932738,1.0,0.625,1.0,0.0,1.0,identity,1.0,0.375,0,0
swebench-multilingual/caddyserver__caddy-6051,9,7,0.4375,0.26666666666666666,0.4109609335312651,0.0,0.0,0.4,0.0,1.0,identity,0.0,0.4,0,0
swebench-multilingual/caddyserver__caddy-6115,8,8,0.5,0.75,0.4330127018922193,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
swebench-multilingual/caddyserver__caddy-6288,8,8,0.5,0.75,0.4330127018922193,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
swebench-multilingual/caddyserver__caddy-6345,9,7,0.4375,0.46851844444444446,0.3454684392589643,0.333333,0.25,0.75,0.0,1.0,identity,0.333333,0.5,0,0
swebench-multilingual/caddyserver__caddy-6350,10,6,0.375,0.7666667,0.3958113944797573,1.0,0.75000025,1.0,0.0,1.0,identity,1.0,0.24999974999999997,0,0
swebench-multilingual/caddyserver__caddy-6370,8,8,0.5,0.75,0.4330127018922193,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
swebench-multilingual/caddyserver__caddy-6411,11,5,0.3125,0.23484845454545455,0.31944197140421543,0.0,0.0,0.333333,0.0,1.0,identity,0.0,0.333333,0,0
swebench-multilingual/facebook__docusaurus-10130,8,8,0.5,0.725,0.4235268586524354,1.0,0.6000000000000001,1.0,0.0,1.0,identity,1.0,0.3999999999999999,0,0
swebench-multilingual/facebook__docusaurus-10309,10,6,0.375,0.6333333,0.4582575913173834,1.0,0.08333325,1.0,0.0,1.0,identity,1.0,0.91666675,0,0
swebench-multilingual/facebook__docusaurus-8927,11,5,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
swebench-multilingual/facebook__docusaurus-9897,10,6,0.375,0.6416667,0.43469338044190414,0.875,0.16666675,1.0,0.0,1.0,identity,0.875,0.83333325,0,0
swebench-multilingual/faker-ruby__faker-2705,10,6,0.375,0.58,0.2760636802543935,0.666667,0.37499974999999997,0.75,0.0,1.0,identity,0.666667,0.37500025000000003,0,0
swebench-multilingual/faker-ruby__faker-2970,11,5,0.3125,0.9090909090909091,0.205525200151158,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.205525200151158,0,0
swebench-multilingual/fastlane__fastlane-19207,12,4,0.25,0.14027775,0.25779137610806047,0.0,0.0,0.08333325,0.0,0.75,identity,0.0,0.08333325,0,0
swebench-multilingual/fastlane__fastlane-20642,11,5,0.3125,0.030303,0.0958264999360824,0.0,0.0,0.0,0.0,0.333333,identity,0.0,0.0958264999360824,0,0
swebench-multilingual/fastlane__fastlane-20958,10,6,0.375,0.8333332999999999,0.3415650743270014,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3415650743270014,0,0
swebench-multilingual/fastlane__fastlane-20975,11,5,0.3125,0.8030303636363637,0.2892709273700075,1.0,0.7083335,1.0,0.0,1.0,identity,1.0,0.29166650000000005,0,0
swebench-multilingual/fluent__fluentd-3466,10,6,0.375,0.1916667,0.33757719857835483,0.0,0.0,0.1875,0.0,1.0,identity,0.0,0.1875,0,0
swebench-multilingual/fluent__fluentd-3608,10,6,0.375,0.8,0.33993466692557267,1.0,0.75000025,1.0,0.0,1.0,identity,1.0,0.24999974999999997,0,0
swebench-multilingual/fluent__fluentd-3616,11,5,0.3125,0.7272727272727273,0.39742054204081667,1.0,0.5,1.0,0.0,1.0,identity,1.0,0.5,0,0
swebench-multilingual/fluent__fluentd-3631,10,6,0.375,0.7583333,0.3237154537553158,0.875,0.75,1.0,0.0,1.0,identity,0.875,0.25,0,0
swebench-multilingual/fluent__fluentd-3640,10,6,0.375,0.26000000000000006,0.3285659412930683,0.1,0.0,0.38333325,0.0,1.0,identity,0.1,0.38333325,0,0
swebench-multilingual/fluent__fluentd-3641,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
swebench-multilingual/fluent__fluentd-3917,10,6,0.375,0.8333332999999999,0.3415650743270014,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3415650743270014,0,0
swebench-multilingual/fluent__fluentd-4030,10,6,0.375,0.3933334,0.29704106113471923,0.4666665,0.0625,0.666667,0.0,0.75,identity,0.4666665,0.604167,0,0
swebench-multilingual/fluent__fluentd-4311,10,6,0.375,0.7916667000000001,0.2819820965554551,1.0,0.666667,1.0,0.25,1.0,identity,1.0,0.333333,0,0
swebench-multilingual/fluent__fluentd-4598,10,6,0.375,0.9333332999999999,0.2000001,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.2000001,0,0
swebench-multilingual/fluent__fluentd-4655,11,5,0.3125,0.7348484545454546,0.3969870763024371,1.0,0.5416665,1.0,0.0,1.0,identity,1.0,0.45833349999999995,0,0
swebench-multilingual/fmtlib__fmt-2310,10,6,0.375,0.033333299999999996,0.0999999,0.0,0.0,0.0,0.0,0.333333,identity,0.0,0.0999999,0,0
swebench-multilingual/fmtlib__fmt-2317,10,6,0.375,0.8,0.4,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.4,0,0
swebench-multilingual/fmtlib__fmt-2457,8,8,0.5,0.833333375,0.3333333125000176,1.0,0.91666675,1.0,0.0,1.0,identity,1.0,0.08333325000000003,0,0
swebench-multilingual/fmtlib__fmt-3158,9,7,0.4375,0.7407407777777778,0.4090874383746715,1.0,0.666667,1.0,0.0,1.0,identity,1.0,0.333333,0,0
swebench-multilingual/fmtlib__fmt-3248,11,5,0.3125,0.8484849090909091,0.2969078104966268,1.0,0.8333335,1.0,0.0,1.0,identity,1.0,0.16666650000000005,0,0
swebench-multilingual/fmtlib__fmt-3272,10,6,0.375,0.7333334,0.38873011488980375,1.0,0.666667,1.0,0.0,1.0,identity,1.0,0.333333,0,0
swebench-multilingual/fmtlib__fmt-3729,11,5,0.3125,0.8787879090909091,0.29379875735873556,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.29379875735873556,0,0
swebench-multilingual/fmtlib__fmt-3750,10,6,0.375,0.6000001,0.41633321590606964,0.666667,0.16666675,1.0,0.0,1.0,identity,0.666667,0.83333325,0,0
swebench-multilingual/fmtlib__fmt-3863,9,7,0.4375,0.1111111111111111,0.31426968052735443,0.0,0.0,0.0,0.0,1.0,identity,0.0,0.31426968052735443,0,0
swebench-multilingual/fmtlib__fmt-3901,10,6,0.375,0.8,0.4,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.4,0,0
swebench-multilingual/gin-gonic__gin-1805,10,6,0.375,0.8666667,0.30550502450861594,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.30550502450861594,0,0
swebench-multilingual/gin-gonic__gin-1957,9,7,0.4375,0.4314814444444444,0.42661780407581346,0.333333,0.0,0.8,0.0,1.0,identity,0.333333,0.8,0,0
swebench-multilingual/gin-gonic__gin-2121,10,6,0.375,0.8800000000000001,0.2124984182948193,1.0,0.8500000000000001,1.0,0.333333,1.0,identity,1.0,0.1499999999999999,0,0
swebench-multilingual/gin-gonic__gin-2755,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
swebench-multilingual/gin-gonic__gin-3227,9,7,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
swebench-multilingual/gin-gonic__gin-3741,10,6,0.375,0.3733334,0.4068306161318737,0.2,0.0,0.666667,0.0,1.0,identity,0.2,0.666667,0,0
swebench-multilingual/gin-gonic__gin-3820,10,6,0.375,0.3383333,0.34992462728109036,0.2916665,0.0,0.5833335,0.0,1.0,identity,0.2916665,0.5833335,0,0
swebench-multilingual/gin-gonic__gin-4003,9,7,0.4375,0.9037036666666667,0.21107872006223438,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.21107872006223438,0,0
swebench-multilingual/gohugoio__hugo-12171,8,8,0.5,0.770833375,0.34295993803538394,1.0,0.62500025,1.0,0.0,1.0,identity,1.0,0.37499974999999997,0,0
swebench-multilingual/gohugoio__hugo-12204,7,9,0.5625,0.6476191428571428,0.37664228925995497,0.666667,0.43333350000000004,1.0,0.0,1.0,identity,0.666667,0.5666665,0,0
swebench-multilingual/gohugoio__hugo-12343,7,9,0.5625,0.6428572857142857,0.31406920031270374,0.666667,0.5833335,0.8333335,0.0,1.0,identity,0.666667,0.25,0,0
swebench-multilingual/gohugoio__hugo-12448,8,8,0.5,0.225,0.35266839949164713,0.0,0.0,0.3,0.0,1.0,identity,0.0,0.3,0,0
swebench-multilingual/gohugoio__hugo-12562,8,8,0.5,0.71875,0.42274216432714634,1.0,0.5625,1.0,0.0,1.0,identity,1.0,0.4375,0,0
swebench-multilingual/gohugoio__hugo-12579,8,8,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
swebench-multilingual/gohugoio__hugo-12768,11,5,0.3125,0.9090909090909091,0.28747978728803447,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.28747978728803447,0,0
swebench-multilingual/google__gson-1014,9,7,0.4375,0.851851888888889,0.31860461799277323,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.31860461799277323,0,0
swebench-multilingual/google__gson-1093,9,7,0.4375,0.8611111111111112,0.22222227777782638,1.0,0.75,1.0,0.333333,1.0,identity,1.0,0.25,0,0
swebench-multilingual/google__gson-2024,8,8,0.5,0.875,0.33071891388307384,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.33071891388307384,0,0
swebench-multilingual/google__gson-2061,6,10,0.625,0.08333333333333333,0.1863389981249825,0.0,0.0,0.0,0.0,0.5,identity,0.0,0.1863389981249825,0,0
swebench-multilingual/google__gson-2134,9,7,0.4375,0.962963,0.10475645541922464,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.10475645541922464,0,0
swebench-multilingual/google__gson-2158,7,9,0.5625,0.21428571428571427,0.36421567954234174,0.0,0.0,0.25,0.0,1.0,identity,0.0,0.25,0,0
swebench-multilingual/google__gson-2311,10,6,0.375,0.6333333,0.406885239075848,0.8333335,0.333333,1.0,0.0,1.0,identity,0.8333335,0.666667,0,0
swebench-multilingual/google__gson-2479,7,9,0.5625,0.297619,0.38795644173062227,0.0,0.0,0.5416665,0.0,1.0,identity,0.0,0.5416665,0,0
swebench-multilingual/hashicorp__terraform-34580,9,7,0.4375,0.8148147777777778,0.35524682970257226,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.35524682970257226,0,0
swebench-multilingual/hashicorp__terraform-34814,12,4,0.25,0.5597221666666666,0.37868310292156626,0.5,0.31249974999999997,1.0,0.0,1.0,identity,0.5,0.68750025,0,0
swebench-multilingual/hashicorp__terraform-34900,8,8,0.5,0.041666625,0.11023952772138663,0.0,0.0,0.0,0.0,0.333333,identity,0.0,0.11023952772138663,0,0
swebench-multilingual/hashicorp__terraform-35543,6,10,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
swebench-multilingual/hashicorp__terraform-35611,8,8,0.5,0.63541675,0.39072915944639647,0.7083335,0.50000025,1.0,0.0,1.0,identity,0.7083335,0.49999974999999997,0,0
swebench-multilingual/immutable-js__immutable-js-2005,8,8,0.5,0.510416625,0.4457311185397923,0.5416665,0.0,1.0,0.0,1.0,identity,0.5416665,1.0,0,0
swebench-multilingual/immutable-js__immutable-js-2006,9,7,0.4375,0.8888888888888888,0.22222227777782638,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.22222227777782638,0,0
swebench-multilingual/javaparser__javaparser-4538,7,9,0.5625,0.8571428571428571,0.3499271061118826,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3499271061118826,0,0
swebench-multilingual/javaparser__javaparser-4561,9,7,0.4375,0.851851888888889,0.31860461799277323,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.31860461799277323,0,0
swebench-multilingual/jekyll__jekyll-8047,8,8,0.5,0.641666625,0.42679363101179757,0.9,0.24999975,1.0,0.0,1.0,identity,0.9,0.75000025,0,0
swebench-multilingual/jekyll__jekyll-8167,11,5,0.3125,0.5454545454545454,0.33212597320194465,0.666667,0.333333,0.75,0.0,1.0,identity,0.666667,0.416667,0,0
swebench-multilingual/jekyll__jekyll-8761,12,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
swebench-multilingual/jekyll__jekyll-8771,7,9,0.5625,0.028571428571428574,0.06998542122237653,0.0,0.0,0.0,0.0,0.2,identity,0.0,0.06998542122237653,0,0
swebench-multilingual/jordansissel__fpm-1850,12,4,0.25,0.8194444166666667,0.3295503331327549,1.0,0.875,1.0,0.0,1.0,identity,1.0,0.125,0,0
swebench-multilingual/jqlang__jq-2235,9,7,0.4375,0.7777777777777778,0.3513642195996051,1.0,0.666667,1.0,0.0,1.0,identity,1.0,0.333333,0,0
swebench-multilingual/jqlang__jq-2598,9,7,0.4375,0.962963,0.10475645541922464,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.10475645541922464,0,0
swebench-multilingual/jqlang__jq-2650,9,7,0.4375,0.16666666666666666,0.24845204719042085,0.0,0.0,0.333333,0.0,0.666667,identity,0.0,0.333333,0,0
swebench-multilingual/jqlang__jq-2658,9,7,0.4375,0.9259258888888888,0.2095132251081298,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.2095132251081298,0,0
swebench-multilingual/jqlang__jq-2681,7,9,0.5625,0.8571428571428571,0.3499271061118826,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3499271061118826,0,0
swebench-multilingual/jqlang__jq-2728,8,8,0.5,0.25,0.4330127018922193,0.0,0.0,0.25,0.0,1.0,identity,0.0,0.25,0,0
swebench-multilingual/jqlang__jq-2750,10,6,0.375,0.6133333,0.4460194524905949,0.9,0.08333325,1.0,0.0,1.0,identity,0.9,0.91666675,0,0
swebench-multilingual/jqlang__jq-2839,9,7,0.4375,0.7037037777777778,0.33126935898610016,0.666667,0.666667,1.0,0.0,1.0,identity,0.666667,0.333333,0,0
swebench-multilingual/jqlang__jq-2919,10,6,0.375,0.8333332999999999,0.3415650743270014,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3415650743270014,0,0
swebench-multilingual/laravel__framework-46234,10,6,0.375,0.10833330000000001,0.17499995714288047,0.0,0.0,0.1875,0.0,0.5,identity,0.0,0.1875,0,0
swebench-multilingual/laravel__framework-48573,10,6,0.375,0.24999990000000002,0.3095695667643866,0.1666665,0.0,0.333333,0.0,1.0,identity,0.1666665,0.333333,0,0
