task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
reasoning-gym/reasoning-gym-games-knight-swap-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-knight-swap-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.06933332,0.1429591770168589,0.0,0.4,0.06190475,0.43302396734348647,0.9567435986785645,-0.4757180608142,hard,0,0
reasoning-gym/reasoning-gym-games-knight-swap-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-knight-swap-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.162,0.3050508154390019,0.0,1.0,0.14464285714285713,0.7232142857142857,1.4628422763614006,0.09514550242252734,hard,0,0
reasoning-gym/reasoning-gym-games-knight-swap-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-knight-swap-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.17800000000000002,0.23583044756773883,0.0,1.0,0.18035714285714288,-0.09821428571428571,1.114713459566527,-0.016956124290748945,hard,0,0
reasoning-gym/reasoning-gym-games-knight-swap-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-knight-swap-hard0292e21f-seed45-0,25,3,0.10714285714285714,0.08199999999999999,0.15157836257197133,0.0,0.6,0.07321428571428572,0.36607142857142855,0.7272813332920776,-0.6969790144434784,hard,0,0
reasoning-gym/reasoning-gym-games-knight-swap-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-knight-swap-hard0292e21f-seed45-1,25,3,0.10714285714285714,0.28266663999999997,0.36137022807950075,0.0,1.0,0.2523809285714286,0.6309523214285715,0.8811936469816221,0.13779824560634846,hard,0,0
reasoning-gym/reasoning-gym-games-knight-swap-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-knight-swap-hard0292e21f-seed45-2,28,0,0.0,0.1375,0.24002418032951836,0.0,0.8,0.1375,0.6875,1.2001209016475918,-0.531189003340525,hard,0,0
reasoning-gym/reasoning-gym-games-mahjong-puzzle-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-mahjong-puzzle-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.62066668,0.36558264167399634,0.0,1.0,0.6398809642857143,-0.21349204761904766,0.4664904927419217,-0.08807584052736923,medium,0,0
reasoning-gym/reasoning-gym-games-mahjong-puzzle-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-mahjong-puzzle-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.65912556,0.305753961068187,0.0,1.0,0.6599335714285715,-0.0130927705040164,0.5617880957981061,-0.22651891462601714,medium,0,0
reasoning-gym/reasoning-gym-games-mahjong-puzzle-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-mahjong-puzzle-easy00cea0a5-seed45-2,24,4,0.14285714285714285,0.6916666666666668,0.32134699141098066,0.0,1.0,0.7071428571428573,-0.15476190476190485,0.4998582565527861,-0.05958472272040677,easy,0,0
reasoning-gym/reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-0,28,0,0.0,0.621537607142857,0.3716287030572642,0.0,1.0,0.621537607142857,-0.22307799107142862,0.4645358788215802,-0.19598889460255797,medium,0,0
reasoning-gym/reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-1,25,3,0.10714285714285714,0.61600592,0.3117070844755274,0.0,1.0,0.614291,0.023818333333333382,0.49096185202139464,0.009336502597559259,medium,0,0
reasoning-gym/reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-2,21,7,0.25,0.5142857142857143,0.3629058834906219,0.0,1.0,0.48571428571428577,0.14285714285714282,0.5302632726504782,0.17282538239379883,medium,0,0
reasoning-gym/reasoning-gym-games-maze-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-maze-easy00cea0a5-seed45-0,24,4,0.14285714285714285,0.7027777916666667,0.345864008791266,0.0,1.0,0.7166666785714286,-0.1851851587301588,0.7155778982019223,-0.04980433292873994,easy,0,0
reasoning-gym/reasoning-gym-games-maze-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-maze-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.7760000000000001,0.29567549780122127,0.0,1.0,0.7785714285714287,-0.05357142857142862,0.6987141980897804,-0.15247272740950613,easy,0,0
reasoning-gym/reasoning-gym-games-maze-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-maze-easy00cea0a5-seed45-2,24,4,0.14285714285714285,0.8277777916666667,0.2581391058980247,0.0,1.0,0.8523809642857144,-0.7380951785714286,1.2323584593977015,-0.11526389395126047,easy,0,0
reasoning-gym/reasoning-gym-games-maze-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-maze-hard0292e21f-seed45-0,25,3,0.10714285714285714,0.73866668,0.32764207820934355,0.0,1.0,0.7452381071428572,-0.13690473214285723,0.7754332705109642,-0.033977393365809,easy,0,0
reasoning-gym/reasoning-gym-games-maze-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-maze-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.720149125,0.3018728661544062,0.0,1.0,0.7315563928571429,-0.17110901785714297,0.7021832317342268,-0.18393337320337572,easy,0,0
reasoning-gym/reasoning-gym-games-maze-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-maze-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.6541666666666667,0.3837633457686593,0.0,1.0,0.675,-0.25000000000000006,0.7178837948144134,-0.06701982191289066,medium,0,0
reasoning-gym/reasoning-gym-games-mini-sudoku-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-mini-sudoku-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.9064333600000001,0.18282342571517032,0.4,1.0,0.9164583571428572,-1.965685714285715,4.121391472098506,-0.09178852209940495,easy,0,0
reasoning-gym/reasoning-gym-games-mini-sudoku-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-mini-sudoku-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.8864166800000001,0.19826832191083274,0.2,1.0,0.8985863214285715,-0.5070683928571429,0.9530565929784753,-0.10239194041831527,easy,0,0
reasoning-gym/reasoning-gym-games-mini-sudoku-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-mini-sudoku-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.86673332,0.2051798907235736,0.333333,1.0,0.881011892857143,-0.5949405357142857,0.9910497405928613,-0.11553040056180577,easy,0,0
reasoning-gym/reasoning-gym-games-mini-sudoku-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-mini-sudoku-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.8954513749999999,0.256898259623632,0.0,1.0,0.9103868928571429,-0.34882722550999196,0.9367085615880518,-0.07166776533282597,easy,0,0
reasoning-gym/reasoning-gym-games-mini-sudoku-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-mini-sudoku-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.9402777916666668,0.14075822605505134,0.5,1.0,0.9488095357142857,-0.36367653756657464,0.9376493451564176,-0.07464364365719763,easy,0,0
reasoning-gym/reasoning-gym-games-mini-sudoku-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-mini-sudoku-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.8322742916666668,0.290650261176481,0.2,1.0,0.8562351071428571,-0.6336744588744591,1.2139556245893801,-0.10045730869987232,easy,0,0
reasoning-gym/reasoning-gym-games-n-queens-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-n-queens-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.44733335999999996,0.3892922502981923,0.0,1.0,0.44226192857142854,0.052827410714285684,0.4601722673839657,0.022093234669863925,medium,0,0
reasoning-gym/reasoning-gym-games-n-queens-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-n-queens-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.4573333600000001,0.39547666042666846,0.0,1.0,0.4511905,0.06398812499999997,0.467638533096637,0.23210153700113317,medium,0,0
reasoning-gym/reasoning-gym-games-n-queens-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-n-queens-easy00cea0a5-seed45-2,24,4,0.14285714285714285,0.7875,0.2650668154761487,0.2,1.0,0.8178571428571428,-0.4285714285714285,0.6033472997592904,-0.13670161039608517,easy,0,0
reasoning-gym/reasoning-gym-games-n-queens-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-n-queens-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.33819445833333334,0.40010066906925423,0.0,1.0,0.31845239285714283,0.16921764364675992,0.533663295333196,0.061023533096565725,medium,0,0
reasoning-gym/reasoning-gym-games-n-queens-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-n-queens-hard0292e21f-seed45-1,28,0,0.0,0.2857142857142857,0.3681171064778607,0.0,1.0,0.2857142857142857,0.634920634920635,0.8180380143952461,0.14937041716576088,hard,0,0
reasoning-gym/reasoning-gym-games-n-queens-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-n-queens-hard0292e21f-seed45-2,25,3,0.10714285714285714,0.44466668,0.4081045690179634,0.0,1.0,0.43988096428571427,0.03988096428571427,0.3858699601523329,0.21938787294042578,medium,0,0
reasoning-gym/reasoning-gym-games-puzzle24-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-puzzle24-easy00cea0a5-seed45-0,24,4,0.14285714285714285,0.8499444583333334,0.2526320360105416,0.25,1.0,0.8713809642857143,-0.5196728715728717,0.9685390787602974,-0.10325972830897764,easy,0,0
reasoning-gym/reasoning-gym-games-puzzle24-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-puzzle24-easy00cea0a5-seed45-1,28,0,0.0,0.9500714285714286,0.10166539254247892,0.6,1.0,0.9500714285714286,-0.49110685730849596,0.9999999999999999,-0.09451342530231902,saturated,0,0
reasoning-gym/reasoning-gym-games-puzzle24-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-puzzle24-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.94274668,0.13832806260675234,0.5,1.0,0.9488809642857142,-0.369549278367399,0.9535434668404827,-0.07458475131874809,easy,0,0
reasoning-gym/reasoning-gym-games-puzzle24-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-puzzle24-hard0292e21f-seed45-0,25,3,0.10714285714285714,0.9267466799999999,0.16323769988742673,0.4,1.0,0.93459525,-0.40067184262645783,0.9550506237440947,-0.08073848557429514,easy,0,0
reasoning-gym/reasoning-gym-games-puzzle24-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-puzzle24-hard0292e21f-seed45-1,25,3,0.10714285714285714,0.89032,0.2056192053286852,0.25,1.0,0.9020714285714285,-0.4945887445887447,0.9961170629085728,-0.09555458816397157,easy,0,0
reasoning-gym/reasoning-gym-games-puzzle24-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-puzzle24-hard0292e21f-seed45-2,28,0,0.0,0.9216428571428572,0.15363691294870563,0.406,1.0,0.9216428571428572,-1.5671428571428554,3.0727382589741103,-0.09815239096469199,easy,0,0
reasoning-gym/reasoning-gym-games-sokoban-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-sokoban-easy00cea0a5-seed45-0,24,4,0.14285714285714285,0.26597220833333335,0.33885971251340125,0.0,1.0,0.22797617857142857,0.5699404464285714,0.818093797151356,0.13407413652004002,hard,0,0
reasoning-gym/reasoning-gym-games-sokoban-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-sokoban-easy00cea0a5-seed45-1,26,2,0.07142857142857142,0.30064103846153845,0.3688304803805256,0.0,1.0,0.2791666785714286,0.4294870326148776,0.5596150315441513,0.14769957062907388,hard,0,0
reasoning-gym/reasoning-gym-games-sokoban-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-sokoban-easy00cea0a5-seed45-2,24,4,0.14285714285714285,0.49305554166666665,0.37202265146381197,0.0,1.0,0.4797618928571429,0.12271060439560434,0.53224906154817,-0.06688537551632523,medium,0,0
reasoning-gym/reasoning-gym-games-sokoban-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-sokoban-hard0292e21f-seed45-0,28,0,0.0,0.23571428571428574,0.3026245737759266,0.0,1.0,0.23571428571428574,0.3392857142857143,0.7565614344398165,0.14989954411481662,hard,0,0
reasoning-gym/reasoning-gym-games-sokoban-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-sokoban-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.145138875,0.23166461534031482,0.0,0.75,0.12440475,0.5331634047012159,0.9446187240965834,0.10862313914814854,hard,0,0
reasoning-gym/reasoning-gym-games-sokoban-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-sokoban-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.43402779166666666,0.3538962839090924,0.0,1.0,0.4434523928571429,-0.07416079625292739,0.4307627205933499,0.1426443851536151,medium,0,0
reasoning-gym/reasoning-gym-games-sudoku-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-sudoku-easy00cea0a5-seed45-0,26,2,0.07142857142857142,0.7515812307692309,0.3346657453277716,0.0,1.0,0.7693254285714286,-0.5815324108425307,0.8288490133205354,-0.1350256472887289,easy,0,0
reasoning-gym/reasoning-gym-games-sudoku-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-sudoku-easy00cea0a5-seed45-1,24,4,0.14285714285714285,0.6651852083333334,0.36284574704055017,0.0,1.0,0.6723809642857143,-0.06687966520970813,0.5210891643620335,-0.0730108290309726,medium,0,0
reasoning-gym/reasoning-gym-games-sudoku-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-sudoku-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.6625036,0.34635011601337745,0.0,1.0,0.6741795357142857,-0.14594912345400976,0.4935015293817559,0.1603820841868802,medium,0,0
reasoning-gym/reasoning-gym-games-sudoku-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-sudoku-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.7512962499999999,0.33657067541717123,0.0,1.0,0.7868253571428571,-0.44721921772881873,0.6787313011186891,-0.12680616605510342,easy,0,0
reasoning-gym/reasoning-gym-games-sudoku-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-sudoku-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.66574075,0.34001322599450085,0.0,1.0,0.6753968571428572,-0.10017864761734334,0.5458417294718014,-0.16944082820023737,medium,0,0
reasoning-gym/reasoning-gym-games-sudoku-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-sudoku-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.5825265416666666,0.3556494319405908,0.0,1.0,0.585975107142857,-0.03524193193713742,0.5609983404222524,0.013878786850478329,medium,0,0
reasoning-gym/reasoning-gym-games-tower-of-hanoi-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-tower-of-hanoi-easy00cea0a5-seed45-0,24,4,0.14285714285714285,0.6086212083333333,0.38235170187832074,0.0,1.0,0.6073896071428572,0.01025496124744867,0.4912675480390283,0.0040174365920831925,medium,0,0
reasoning-gym/reasoning-gym-games-tower-of-hanoi-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-tower-of-hanoi-easy00cea0a5-seed45-1,22,6,0.21428571428571427,0.8545454090909093,0.24196310804948964,0.0,1.0,0.8857142500000001,-0.57142875,1.1131340594927916,-0.09879439027751052,easy,0,0
reasoning-gym/reasoning-gym-games-tower-of-hanoi-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-tower-of-hanoi-easy00cea0a5-seed45-2,24,4,0.14285714285714285,0.82875,0.2722944561193513,0.25,1.0,0.8532142857142857,-0.34136212624584716,0.6026049446243027,-0.1090184882120297,easy,0,0
reasoning-gym/reasoning-gym-games-tower-of-hanoi-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-tower-of-hanoi-hard0292e21f-seed45-0,21,7,0.25,0.6918147619047618,0.40573979604126825,0.0,1.0,0.7688610714285714,-0.28892366071428566,0.4698353900610156,-0.11834639499017964,easy,0,0
reasoning-gym/reasoning-gym-games-tower-of-hanoi-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-tower-of-hanoi-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.7050140833333334,0.35483290840031506,0.0,1.0,0.739591857142857,-0.3457777380952382,0.5654238822402023,-0.14772265975266446,easy,0,0
reasoning-gym/reasoning-gym-games-tower-of-hanoi-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-tower-of-hanoi-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.8541666666666666,0.26611270586392943,0.0,1.0,0.875,-0.625,1.2580100499257891,-0.09561231841458467,easy,0,0
reasoning-gym/reasoning-gym-games-tsumego-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-tsumego-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.6308,0.38289340553214024,0.0,1.0,0.6489285714285714,-0.19368131868131874,0.46867372314763894,0.025758221175794873,medium,0,0
reasoning-gym/reasoning-gym-games-tsumego-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-tsumego-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.6743000000000001,0.3343949627478261,0.0,1.0,0.6877678571428572,-0.16834813011164926,0.47753437730833787,-0.18874780297252228,medium,0,0
reasoning-gym/reasoning-gym-games-tsumego-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-tsumego-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.7383333200000002,0.3302443703280006,0.0,1.0,0.7460118928571428,-0.15997026785714294,0.7820946932027258,-0.03321211181589448,easy,0,0
reasoning-gym/reasoning-gym-games-tsumego-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-tsumego-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.7245833333333334,0.30855819503332305,0.0,1.0,0.7367857142857143,-0.1830357142857144,0.7180719960990211,-0.1763597089286901,easy,0,0
reasoning-gym/reasoning-gym-games-tsumego-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-tsumego-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.18000000000000002,0.25171081290507435,0.0,0.8,0.15714285714285708,0.4770186335403727,0.8336357102220099,-0.3716643953800954,hard,0,0
reasoning-gym/reasoning-gym-games-tsumego-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-tsumego-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.40531929166666664,0.3773435506845276,0.0,1.0,0.3921308214285714,0.09909933804454785,0.4393772153816519,-0.11466188887931263,medium,0,0
reasoning-gym/reasoning-gym-geometry-advanced-geometry-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-geometry-advanced-geometry-easy00cea0a5-seed45-0,24,4,0.14285714285714285,0.8985833333333333,0.17336424003300743,0.406,1.0,0.9130714285714285,-0.43792731198272783,0.828114056812351,0.5936584211055582,easy,0,0
reasoning-gym/reasoning-gym-geometry-advanced-geometry-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-geometry-advanced-geometry-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.81512,0.22479293939089812,0.202,1.0,0.8137142857142857,0.04685714285714272,0.8497924836724096,0.1899736970806049,easy,0,0
reasoning-gym/reasoning-gym-geometry-advanced-geometry-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-geometry-advanced-geometry-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.8668199999999999,0.21008507229215503,0.2525,1.0,0.8810892857142857,-0.6005591630591632,1.02394153540786,-0.11287530440201504,easy,0,0
reasoning-gym/reasoning-gym-geometry-advanced-geometry-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-geometry-advanced-geometry-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.7973611250000001,0.2539198168236895,0.25,1.0,0.8263095357142856,-0.4375074667146456,0.6185024694640177,0.32942418211729485,easy,0,0
reasoning-gym/reasoning-gym-geometry-advanced-geometry-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-geometry-advanced-geometry-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.6969375000000001,0.339497739084887,0.0,1.0,0.7116607142857143,-0.1969660774008601,0.7054093142787937,0.06548959042899664,easy,0,0
reasoning-gym/reasoning-gym-geometry-advanced-geometry-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-geometry-advanced-geometry-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.793,0.32664200587187187,0.01,1.0,0.8225714285714286,-0.712564543889845,1.248858277441973,0.13526930917384308,easy,0,0
reasoning-gym/reasoning-gym-geometry-simple-geometry-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-geometry-simple-geometry-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.7676000000000001,0.172679587676135,0.36,1.0,0.7667857142857144,0.024234693877550995,0.5827993021198953,0.1023503071922919,easy,0,0
reasoning-gym/reasoning-gym-geometry-simple-geometry-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-geometry-simple-geometry-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.606,0.17338973441354594,0.25,1.0,0.6053571428571428,0.02678571428571446,0.8192420432999057,0.006292211643388297,medium,0,0
